"jackVar","temperature","pT","pT.min","pT.max","cT","cT.min","cT.max","nrmse"
"PSME_spring_o_61",50,0.0022532405546924,0.00163796886123933,0.00817153597421696,0.00191791026167248,0.0010694119790917,0.00463238290630168,0.151912752546533
"PSME_spring_o_61",55,0.0243400970007123,0.0090672889144864,0.0336814267497566,0.0546227721768434,0.0192096401505152,0.0635842360143099,0.264852346085266
"PSME_spring_o_61",60,0.113890076035373,0.0373735400976949,0.18644995922638,0.351119173421513,0.263672135440001,1.14215131021605,0.458979223797636
"PSME_spring_o_61",65,0.302120856973571,0.127977435828685,1.24237218959777,10,3.05609853155402,24.2962763403894,0.656256008523918
"PSME_spring_o_62",45,0.000618555236633261,0.000225364611591167,0.00174369752322418,0.000205651230834865,5.90187890155349e-05,0.000532083023719749,0.402892918144993
"PSME_spring_o_62",50,0.0022532405546924,0.00153408044977489,0.00651887897596009,0.00191791026167248,0.00118708433710258,0.00562031749080831,0.148922979083145
"PSME_spring_o_62",55,0.0243400970007123,0.00883751368631139,0.0287975231735279,0.0546227721768434,0.0199561135435785,0.0710295699526597,0.263194681300119
"PSME_spring_o_62",60,0.100814738920607,0.0390402254922121,0.165896452963251,0.351119173421513,0.252205354100549,1.19408041924517,0.425477023867098
"PSME_spring_o_62",65,0.302120856973571,0.145953355893598,1.12927448271962,10,2.66400937398336,24.0173373017485,0.648134229625285
"PSME_spring_o_63",45,0.000863720804049182,0.000460113905677245,0.00195077441703709,0.00014174741629268,2.13028995423654e-05,0.000520002851399027,0.390137211555221
"PSME_spring_o_63",50,0.00383450796280291,0.00257499572315823,0.00715112018530605,0.000911162756115489,0.000575341936761002,0.00550914331210514,0.125699737210296
"PSME_spring_o_63",55,0.0243400970007123,0.0128090357093301,0.0294925504867991,0.0546227721768434,0.0119737941239073,0.0757432560992143,0.266961658995766
"PSME_spring_o_63",60,0.113890076035373,0.0528268470610888,0.146707479529827,0.351119173421513,0.164623445684121,1.57633938508314,0.469256021009245
"PSME_spring_o_63",65,0.302120856973571,0.193651879502501,0.821038285701417,10,1.74409458018614,42.5732728543713,0.648134229625285
"PSME_spring_o_64",45,0.000863720804049182,0.000245819433137046,0.00238635213633262,0.00014174741629268,5.79065604605732e-05,0.000402669743670416,0.390137211555221
"PSME_spring_o_64",50,0.0022532405546924,0.00163796886123933,0.00817153597421696,0.00191791026167248,0.00112125547427115,0.00441819539383642,0.156497467265818
"PSME_spring_o_64",55,0.0243400970007123,0.0090672889144864,0.0336814267497566,0.0546227721768434,0.0185345815070474,0.0567857593589333,0.264852346085266
"PSME_spring_o_64",60,0.113890076035373,0.0373735400976949,0.18644995922638,0.351119173421513,0.238219497206034,0.93868017541844,0.458979223797636
"PSME_spring_o_64",65,0.302120856973571,0.127977435828685,1.24237218959777,6.89261210434967,2.61380523821824,18.1758384008034,0.609909465339601
"PSME_spring_o_65",45,0.000863720804049182,0.000245819433137046,0.00238635213633262,0.00014174741629268,5.02723246956924e-05,0.000399669801372283,0.363889941434317
"PSME_spring_o_65",50,0.0022532405546924,0.00163796886123933,0.00817153597421696,0.00191791026167248,0.0010694119790917,0.00463238290630168,0.148922979083145
"PSME_spring_o_65",55,0.0243400970007123,0.0090672889144864,0.0336814267497566,0.0546227721768434,0.0192096401505152,0.0635842360143099,0.264852346085266
"PSME_spring_o_65",60,0.113890076035373,0.0373735400976949,0.18644995922638,0.351119173421513,0.263672135440001,1.14215131021605,0.458979223797636
"PSME_spring_o_65",65,0.302120856973571,0.127977435828685,1.24237218959777,10,3.05609853155402,24.2962763403894,0.664653967679774
"PSME_spring_o_66",45,0.000863720804049182,0.000505501006167995,0.00177562146299644,0.00014174741629268,2.60628531330423e-05,0.000366248641999851,0.390137211555221
"PSME_spring_o_66",50,0.00383450796280291,0.00271875674660372,0.00660979311675876,0.000911162756115489,0.000649216391574732,0.00420701596300723,0.125699737210296
"PSME_spring_o_66",55,0.0243400970007123,0.0131981382301267,0.027260345389564,0.0376493580679247,0.013035766926792,0.0599504857104217,0.237489960629711
"PSME_spring_o_66",60,0.100814738920607,0.0544322341557476,0.132334680953677,0.351119173421513,0.185761253520514,1.203759746382,0.425477023867098
"PSME_spring_o_66",65,0.302120856973571,0.202625285935273,0.711741029715957,10,2.13379783362952,29.9852266703009,0.648134229625285
"PSME_spring_o_67",45,0.000863720804049182,0.000245819433137046,0.00238635213633262,0.00014174741629268,5.02723246956924e-05,0.000399669801372283,0.398946528817188
"PSME_spring_o_67",50,0.0022532405546924,0.00163796886123933,0.00817153597421696,0.00191791026167248,0.0010694119790917,0.00463238290630168,0.148922979083145
"PSME_spring_o_67",55,0.0243400970007123,0.0090672889144864,0.0336814267497566,0.0546227721768434,0.0192096401505152,0.0635842360143099,0.267938643880647
"PSME_spring_o_67",60,0.113890076035373,0.0373735400976949,0.18644995922638,0.351119173421513,0.263672135440001,1.14215131021605,0.455610162222191
"PSME_spring_o_67",65,0.302120856973571,0.127977435828685,1.24237218959777,10,3.05609853155402,24.2962763403894,0.648134229625285
"PSME_spring_o_68",45,0.000863720804049182,0.000256746242351039,0.0021760151021088,0.00014174741629268,5.25526664473987e-05,0.000597550949143473,0.390137211555221
"PSME_spring_o_68",50,0.0022532405546924,0.00171850709206797,0.00778857505799286,0.00191791026167248,0.000942323634094037,0.00525713841031006,0.148922979083145
"PSME_spring_o_68",55,0.0243400970007123,0.00966251669257643,0.033186573812356,0.0546227721768434,0.0138575725092466,0.0563951989677538,0.264852346085266
"PSME_spring_o_68",60,0.113890076035373,0.0411713081075379,0.186595577586726,0.351119173421513,0.148655123353114,0.829333501351035,0.468217564064785
"PSME_spring_o_68",65,0.341304929626307,0.147363785812216,1.24896014249305,3.27454916287772,1.30783920599446,14.8708069770591,1.10415941551459
"PSME_spring_o_69",45,0.000618555236633261,0.000209136986895625,0.0018789967326536,0.000205651230834865,5.90187890155349e-05,0.000532083023719749,0.379149777261494
"PSME_spring_o_69",50,0.0022532405546924,0.0014729746036453,0.00695693851875638,0.00191791026167248,0.00118708433710258,0.00562031749080831,0.149169363331405
"PSME_spring_o_69",55,0.0243400970007123,0.0086733054161707,0.0308095487455037,0.0546227721768434,0.0199561135435785,0.0710295699526597,0.267938643880647
"PSME_spring_o_69",60,0.113890076035373,0.0384106637256759,0.181415636999334,0.351119173421513,0.252205354100549,1.19408041924517,0.458979223797636
"PSME_spring_o_69",65,0.302120856973571,0.14221452403846,1.27773011350458,10,2.66400937398336,24.0173373017485,0.648134229625285
"PSME_spring_o_70",45,0.000863720804049182,0.000245819433137046,0.00238635213633262,0.00014174741629268,5.02723246956924e-05,0.000399669801372283,0.380497733012175
"PSME_spring_o_70",50,0.0022532405546924,0.00163796886123933,0.00817153597421696,0.00191791026167248,0.0010694119790917,0.00463238290630168,0.148922979083145
"PSME_spring_o_70",55,0.0243400970007123,0.0090672889144864,0.0336814267497566,0.0546227721768434,0.0192096401505152,0.0635842360143099,0.264852346085266
"PSME_spring_o_70",60,0.113890076035373,0.0373735400976949,0.18644995922638,0.351119173421513,0.263672135440001,1.14215131021605,0.458979223797636
"PSME_spring_o_70",65,0.302120856973571,0.127977435828685,1.24237218959777,10,3.05609853155402,24.2962763403894,0.656369092538635
"PSME_spring_o_71",45,0.000863720804049182,0.000229678521710549,0.00267735095941336,0.00014174741629268,5.02723246956924e-05,0.000399669801372283,0.390137211555221
"PSME_spring_o_71",50,0.0022532405546924,0.00157198148762058,0.00892558842620606,0.00191791026167248,0.0010694119790917,0.00463238290630168,0.151912752546533
"PSME_spring_o_71",55,0.0273848060516624,0.00880592322342963,0.0363553211426381,0.0546227721768434,0.0192096401505152,0.0635842360143099,0.263952684669251
"PSME_spring_o_71",60,0.113890076035373,0.0358679060088904,0.203655176136826,0.351119173421513,0.263672135440001,1.14215131021605,0.458979223797636
"PSME_spring_o_71",65,0.302120856973571,0.119574225269049,1.39387072139316,10,3.05609853155402,24.2962763403894,0.648134229625285
"PSME_spring_o_72",45,0.000618555236633261,0.000223282456759873,0.00167616793494626,0.00014174741629268,5.25526664473987e-05,0.000597550949143473,0.377823347241206
"PSME_spring_o_72",50,0.0022532405546924,0.00156958133738628,0.00652874337453211,0.00191791026167248,0.000942323634094037,0.00525713841031006,0.161880992803656
"PSME_spring_o_72",55,0.0243400970007123,0.00936058477943122,0.0299744854934173,0.0546227721768434,0.0138575725092466,0.0563951989677538,0.264852346085266
"PSME_spring_o_72",60,0.113890076035373,0.0429759138298298,0.178760224779554,0.351119173421513,0.148655123353114,0.829333501351035,0.458979223797636
"PSME_spring_o_72",65,0.341304929626307,0.167392960353916,1.25660885656911,3.27454916287772,1.30783920599446,14.8708069770591,0.633361447843201
"PSME_spring_o_73",45,0.000863720804049182,0.000273301076958629,0.0020442059979519,0.00014174741629268,5.83412101125325e-05,0.000463818214069829,0.390137211555221
"PSME_spring_o_73",50,0.0022532405546924,0.00177436954525153,0.00736161147511472,0.00191791026167248,0.00106941197909171,0.0046323829063017,0.143593776786906
"PSME_spring_o_73",55,0.0243400970007123,0.00977609883075885,0.0312393760209609,0.0546227721768434,0.0165528494364682,0.0547902135089974,0.264852346085266
"PSME_spring_o_73",60,0.100814738920607,0.0414853770026478,0.172117036278854,0.351119173421513,0.195781344752962,0.848068071555246,0.425477023867098
"PSME_spring_o_73",65,0.341304929626307,0.149397481319463,1.11744611763233,4.7508101621028,1.95536554472146,15.5453435583017,0.607559690564486
"PSME_spring_o_74",45,0.000863720804049182,0.000245819433137046,0.00238635213633262,0.00014174741629268,5.02723246956924e-05,0.000399669801372283,0.390137211555221
"PSME_spring_o_74",50,0.0022532405546924,0.00163796886123933,0.00817153597421696,0.00191791026167248,0.0010694119790917,0.00463238290630168,0.144393983708097
"PSME_spring_o_74",55,0.0243400970007123,0.0090672889144864,0.0336814267497566,0.0546227721768434,0.0192096401505152,0.0635842360143099,0.263194681300119
"PSME_spring_o_74",60,0.113890076035373,0.0373735400976949,0.18644995922638,0.351119173421513,0.263672135440001,1.14215131021605,0.458979223797636
"PSME_spring_o_74",65,0.302120856973571,0.127977435828685,1.24237218959777,10,3.05609853155402,24.2962763403894,0.610548965771953
"PSME_spring_o_75",45,0.000863720804049182,0.000264173540899447,0.00222055444092315,9.77009957299226e-05,3.77616445741621e-05,0.000340439550875262,0.397689895434362
"PSME_spring_o_75",50,0.0022532405546924,0.00170264018916368,0.00767174373572952,0.00191791026167248,0.000881431659304049,0.00417318771455631,0.148922979083145
"PSME_spring_o_75",55,0.0243400970007123,0.00922445292201807,0.0315313506378083,0.0546227721768434,0.0171960817712173,0.0612058199815847,0.253745067293786
"PSME_spring_o_75",60,0.100814738920607,0.0379130833283037,0.170828494110064,0.351119173421513,0.25220535410055,1.19408041924516,0.411677217183345
"PSME_spring_o_75",65,0.302120856973571,0.130985061282797,1.10101662163364,10,3.09159227408152,27.8722046443364,0.648134229625285
"PSME_spring_o_76",45,0.000863720804049182,0.000245819433137046,0.00238635213633262,0.00014174741629268,5.79065604605732e-05,0.000402669743670416,0.390137211555221
"PSME_spring_o_76",50,0.0022532405546924,0.00163796886123933,0.00817153597421696,0.00191791026167248,0.00112125547427115,0.00441819539383642,0.148922979083145
"PSME_spring_o_76",55,0.0243400970007123,0.0090672889144864,0.0336814267497566,0.0546227721768434,0.0185345815070474,0.0567857593589333,0.267938643880647
"PSME_spring_o_76",60,0.113890076035373,0.0373735400976949,0.18644995922638,0.351119173421513,0.238219497206034,0.93868017541844,0.458979223797636
"PSME_spring_o_76",65,0.302120856973571,0.127977435828685,1.24237218959777,6.89261210434967,2.61380523821824,18.1758384008034,1.11856506167341
"PSME_spring_o_77",45,0.000863720804049182,0.000245819433137046,0.00238635213633262,0.00014174741629268,5.02723246956924e-05,0.000399669801372283,0.404967494491224
"PSME_spring_o_77",50,0.0022532405546924,0.00163796886123933,0.00817153597421696,0.00191791026167248,0.0010694119790917,0.00463238290630168,0.148922979083145
"PSME_spring_o_77",55,0.0243400970007123,0.0090672889144864,0.0336814267497566,0.0546227721768434,0.0192096401505152,0.0635842360143099,0.302171192339377
"PSME_spring_o_77",60,0.113890076035373,0.0373735400976949,0.18644995922638,0.351119173421513,0.263672135440001,1.14215131021605,0.458979223797636
"PSME_spring_o_77",65,0.302120856973571,0.127977435828685,1.24237218959777,10,3.05609853155402,24.2962763403894,0.648134229625285
"PSME_spring_o_78",45,0.000863720804049182,0.000189234282378848,0.00269015333997932,0.00014174741629268,5.02723246956924e-05,0.000399669801372283,0.390137211555221
"PSME_spring_o_78",50,0.00188729677442873,0.00135720723652876,0.00886712344760945,0.00191791026167248,0.0010694119790917,0.00463238290630168,0.148162919595064
"PSME_spring_o_78",55,0.0243400970007123,0.00783903089538954,0.0362926443862892,0.0546227721768434,0.0192096401505152,0.0635842360143099,0.266961658995766
"PSME_spring_o_78",60,0.113890076035373,0.0320847186012965,0.209621016571612,0.351119173421513,0.263672135440001,1.14215131021605,0.458979223797636
"PSME_spring_o_78",65,0.302120856973571,0.105755741277445,1.50342293712901,10,3.05609853155402,24.2962763403894,0.612381574091813
"PSME_spring_o_79",45,0.000863720804049182,0.000245819433137046,0.00238635213633262,0.00014174741629268,5.02723246956924e-05,0.000399669801372283,0.414687186858369
"PSME_spring_o_79",50,0.0022532405546924,0.00163796886123933,0.00817153597421696,0.00191791026167248,0.0010694119790917,0.00463238290630168,0.148922979083145
"PSME_spring_o_79",55,0.0243400970007123,0.0090672889144864,0.0336814267497566,0.0546227721768434,0.0192096401505152,0.0635842360143099,0.264852346085266
"PSME_spring_o_79",60,0.113890076035373,0.0373735400976949,0.18644995922638,0.351119173421513,0.263672135440001,1.14215131021605,0.458979223797636
"PSME_spring_o_79",65,0.302120856973571,0.127977435828685,1.24237218959777,10,3.05609853155402,24.2962763403894,0.638675480949621
"PSME_spring_o_80",45,0.000618555236633261,0.000209136986895625,0.0018789967326536,0.000205651230834865,7.97247373339107e-05,0.000393891491722807,0.379527162059497
"PSME_spring_o_80",50,0.0022532405546924,0.0014729746036453,0.00695693851875638,0.00191791026167248,0.00152402930690276,0.00471598416357077,0.148922979083145
"PSME_spring_o_80",55,0.0243400970007123,0.0086733054161707,0.0308095487455037,0.0546227721768434,0.0255742415043459,0.0643218984626521,0.27205865287651
"PSME_spring_o_80",60,0.113890076035373,0.0384106637256759,0.181415636999334,0.509413801481639,0.348810281851404,1.07936491631184,0.474222513272427
"PSME_spring_o_80",65,0.302120856973571,0.14221452403846,1.27773011350458,10,4.1762358412644,20.6332917524985,0.648134229625285
"PSME_spring_o_81",45,0.000863720804049182,0.000256746242351039,0.0021760151021088,0.00014174741629268,4.87833391780835e-05,0.000554691752081293,0.390137211555221
"PSME_spring_o_81",50,0.0022532405546924,0.00171850709206797,0.00778857505799286,0.00191791026167248,0.00101513386460212,0.00566334010749613,0.148922979083145
"PSME_spring_o_81",55,0.0243400970007123,0.00966251669257643,0.033186573812356,0.0546227721768434,0.0173243463128461,0.0705036871823908,0.264852346085266
"PSME_spring_o_81",60,0.113890076035373,0.0411713081075379,0.186595577586726,0.739072203352575,0.21567313103156,1.20322091073086,0.469769257457229
"PSME_spring_o_81",65,0.341304929626307,0.147363785812216,1.24896014249305,4.7508101621028,2.20199829634622,25.0378574664904,0.608528229302025
"PSME_spring_o_82",45,0.000863720804049182,0.000233362155145906,0.0026084955755375,0.00014174741629268,6.32211245024937e-05,0.000273855597457647,0.390137211555221
"PSME_spring_o_82",50,0.0022532405546924,0.00158740756261337,0.00874965002398814,0.00191791026167248,0.00123043428416304,0.00346932197295004,0.148922979083145
